run_utc,host,boot_id,cyrius,commit,dirty,suite,benchmark,avg_ns,min_ns,max_ns,iters,floor_ns,cmp
2026-08-23T02:40:26Z,archaemenid,da397164-09c5-4985-b1aa-bb79aab030ca,6.5.35,7f89636,1,analysis,analysis/c80,260672,249274,1016000,5000,1317,global
2026-08-23T02:40:26Z,archaemenid,da397164-09c5-4985-b1aa-bb79aab030ca,6.5.35,7f89636,1,analysis,analysis/sti,60426000,59775000,61680000,25,1317,global
2026-08-23T02:40:26Z,archaemenid,da397164-09c5-4985-b1aa-bb79aab030ca,6.5.35,7f89636,1,analysis,analysis/d50,273356,261356,420804,5000,1317,global
2026-08-23T02:40:26Z,archaemenid,da397164-09c5-4985-b1aa-bb79aab030ca,6.5.35,7f89636,1,analysis,analysis/suggest_absorption,7008,6360,16559,50000,1317,boot
2026-08-23T02:40:26Z,archaemenid,da397164-09c5-4985-b1aa-bb79aab030ca,6.5.35,7f89636,1,binaural,binaural/generate_ir_shoebox,352744,304219,543915,2000,1336,global
2026-08-23T02:40:26Z,archaemenid,da397164-09c5-4985-b1aa-bb79aab030ca,6.5.35,7f89636,1,dark_velvet_noise,dvn/synthesize_2s_2khz_density,3141000,3048000,3673000,200,1341,global
2026-08-23T02:40:26Z,archaemenid,da397164-09c5-4985-b1aa-bb79aab030ca,6.5.35,7f89636,1,diffraction,diffraction/edge_loss,74,70,91,1000000,1335,boot
2026-08-23T02:40:26Z,archaemenid,da397164-09c5-4985-b1aa-bb79aab030ca,6.5.35,7f89636,1,diffraction,diffraction/is_occluded_shoebox,883,797,2351,200000,1335,boot
2026-08-23T02:40:26Z,archaemenid,da397164-09c5-4985-b1aa-bb79aab030ca,6.5.35,7f89636,1,diffuse,diffuse/1000_rays_shoebox,57740000,57740000,57740000,10,1329,global
2026-08-23T02:40:26Z,archaemenid,da397164-09c5-4985-b1aa-bb79aab030ca,6.5.35,7f89636,1,dwm,solve_dwm_3d_16cubed_0.01s,58227000,57684000,59937000,30,1329,global
2026-08-23T02:40:26Z,archaemenid,da397164-09c5-4985-b1aa-bb79aab030ca,6.5.35,7f89636,1,dwm,solve_dwm_3d_24cubed_0.01s,196342000,196342000,196342000,15,1329,global
2026-08-23T02:40:26Z,archaemenid,da397164-09c5-4985-b1aa-bb79aab030ca,6.5.35,7f89636,1,dwm,solve_dwm_3d_30x25x20_50ms,1059000000,1059000000,1059000000,5,1329,global
2026-08-23T02:40:26Z,archaemenid,da397164-09c5-4985-b1aa-bb79aab030ca,6.5.35,7f89636,1,dwm,dwm/dispersion_correct_22kHz_1s,326720,313515,460392,2000,1329,global
2026-08-23T02:40:26Z,archaemenid,da397164-09c5-4985-b1aa-bb79aab030ca,6.5.35,7f89636,1,fdtd,fdtd/solve_40x40_50ms,19058000,18829000,19916000,60,1342,global
2026-08-23T02:40:26Z,archaemenid,da397164-09c5-4985-b1aa-bb79aab030ca,6.5.35,7f89636,1,gfpe,gfpe/solve_100m_30m_500hz,3352000,3290000,3656000,200,1322,global
2026-08-23T02:40:26Z,archaemenid,da397164-09c5-4985-b1aa-bb79aab030ca,6.5.35,7f89636,1,goonj,noop,2,2,2,1000000,1342,boot
2026-08-23T02:40:26Z,archaemenid,da397164-09c5-4985-b1aa-bb79aab030ca,6.5.35,7f89636,1,image_source,image_source/shoebox_order_3,61990,56670,264448,20000,1339,global
